criterion,sample_n,HT_estimated_acquisitions,weighted_percent
>=1 band >80 px,23,947.5999999999999,17.748642067802958
>=2 bands >80 px,15,534.1999999999999,10.005619029780856
>=4 bands >80 px,13,399.4,7.480801648248736
>=6 bands >80 px,13,399.4,7.480801648248736
all 7 bands >80 px,9,221.0,4.139351938565275
